Catégorie : Toutes catégories

Mois,flu: (Californie),chest pain: (Californie),arthralgia: (Californie),fainting: (Californie),pass out: (Californie)
2021-10,24,4,< 1,< 1,1
2021-11,18,3,< 1,< 1,1
2021-12,18,4,< 1,1,1
2022-01,18,4,< 1,1,1
2022-02,8,4,< 1,1,1
2022-03,8,4,< 1,1,1
2022-04,10,3,< 1,1,1
2022-05,10,3,< 1,1,1
2022-06,8,3,< 1,1,1
2022-07,7,4,< 1,1,1
2022-08,7,4,< 1,1,1
2022-09,15,3,< 1,1,1
2022-10,25,3,< 1,1,1
2022-11,33,4,< 1,1,1
2022-12,30,4,< 1,1,1
2023-01,13,4,< 1,1,1
2023-02,12,4,< 1,1,1
2023-03,9,4,< 1,1,1
2023-04,7,4,< 1,1,1
2023-05,7,3,< 1,1,1
2023-06,6,3,< 1,1,1
2023-07,5,3,< 1,1,1
2023-08,7,3,< 1,1,1
2023-09,15,3,< 1,1,1
2023-10,18,3,< 1,1,1
2023-11,18,3,< 1,< 1,1
2023-12,21,3,< 1,1,1
2024-01,15,4,< 1,1,1
2024-02,11,4,< 1,1,1
2024-03,9,4,< 1,1,1
2024-04,10,4,< 1,1,1
2024-05,9,3,< 1,1,1
2024-06,8,3,< 1,1,1
2024-07,6,3,< 1,1,1
2024-08,8,3,< 1,1,1
2024-09,14,3,< 1,1,1
2024-10,16,4,< 1,1,1
2024-11,15,4,< 1,1,1
