Catégorie : Toutes catégories

Semaine,flu: (Californie),sinusitis: (Californie),stomach flu: (Californie),fatigue: (Californie)
2019-01-27,14,1,2,3
2019-02-03,12,1,2,3
2019-02-10,13,1,2,2
2019-02-17,14,1,2,3
2019-02-24,14,1,2,3
2019-03-03,13,1,2,3
2019-03-10,13,1,2,3
2019-03-17,13,1,2,3
2019-03-24,12,1,2,3
2019-03-31,10,1,2,3
2019-04-07,9,1,2,3
2019-04-14,8,1,2,3
2019-04-21,7,1,1,3
2019-04-28,7,1,1,3
2019-05-05,7,1,1,3
2019-05-12,6,1,1,3
2019-05-19,6,1,2,3
2019-05-26,6,1,1,3
2019-06-02,6,1,1,3
2019-06-09,5,1,1,3
2019-06-16,5,1,1,3
2019-06-23,5,1,1,3
2019-06-30,4,1,1,3
2019-07-07,5,1,1,3
2019-07-14,5,< 1,1,3
2019-07-21,4,< 1,1,3
2019-07-28,4,1,1,3
2019-08-04,5,1,1,3
2019-08-11,5,< 1,1,3
2019-08-18,6,1,1,3
2019-08-25,7,1,1,3
2019-09-01,8,1,1,3
2019-09-08,10,1,1,3
2019-09-15,13,1,1,3
2019-09-22,19,1,1,3
2019-09-29,21,1,1,3
2019-10-06,23,1,1,3
2019-10-13,21,1,2,3
2019-10-20,19,1,2,3
2019-10-27,16,1,2,2
2019-11-03,18,1,2,3
2019-11-10,16,1,3,3
2019-11-17,16,1,3,3
2019-11-24,13,1,2,2
2019-12-01,15,1,3,2
2019-12-08,17,1,2,2
2019-12-15,18,1,2,2
2019-12-22,22,1,3,2
2019-12-29,25,1,3,2
2020-01-05,25,1,2,3
2020-01-12,29,1,2,3
2020-01-19,35,1,2,3
2020-01-26,45,1,2,3
2020-02-02,37,1,2,3
2020-02-09,31,1,2,3
2020-02-16,26,1,2,3
2020-02-23,49,1,2,3
2020-03-01,63,1,2,3
2020-03-08,100,1,2,3
2020-03-15,93,1,1,3
2020-03-22,75,1,1,3
2020-03-29,60,1,1,3
2020-04-05,46,1,1,3
2020-04-12,33,1,1,3
2020-04-19,32,1,1,3
2020-04-26,28,1,< 1,3
2020-05-03,22,1,< 1,3
2020-05-10,21,< 1,1,3
2020-05-17,18,1,1,3
2020-05-24,17,1,1,3
2020-05-31,7,< 1,< 1,3
2020-06-07,8,1,1,3
2020-06-14,9,1,< 1,3
2020-06-21,13,1,1,4
2020-06-28,23,1,1,4
2020-07-05,14,1,1,4
2020-07-12,17,1,< 1,4
2020-07-19,15,1,1,4
2020-07-26,12,1,1,3
2020-08-02,13,1,1,4
2020-08-09,14,1,1,3
2020-08-16,12,< 1,< 1,3
2020-08-23,13,< 1,< 1,3
2020-08-30,17,< 1,< 1,3
2020-09-06,21,< 1,< 1,3
2020-09-13,26,1,< 1,3
2020-09-20,30,< 1,1,3
2020-09-27,30,< 1,1,3
2020-10-04,34,1,1,4
2020-10-11,26,1,1,3
2020-10-18,25,1,1,3
2020-10-25,25,1,1,3
2020-11-01,15,< 1,< 1,2
2020-11-08,20,1,< 1,3
2020-11-15,23,1,1,3
2020-11-22,16,1,1,3
2020-11-29,20,1,1,3
2020-12-06,20,1,1,3
2020-12-13,20,1,1,3
2020-12-20,16,1,1,3
2020-12-27,17,1,1,3
2021-01-03,15,1,1,3
2021-01-10,12,1,1,3
2021-01-17,11,1,1,3
2021-01-24,10,1,1,3
2021-01-31,8,1,1,3
2021-02-07,8,1,1,3
2021-02-14,8,1,1,3
2021-02-21,9,1,1,3
2021-02-28,8,1,1,3
2021-03-07,7,< 1,1,3
2021-03-14,7,< 1,1,3
2021-03-21,7,1,1,3
2021-03-28,7,1,1,3
2021-04-04,7,1,1,3
2021-04-11,7,1,1,3
2021-04-18,7,1,1,3
2021-04-25,6,1,1,3
2021-05-02,6,1,1,3
2021-05-09,6,1,1,3
2021-05-16,6,1,1,3
2021-05-23,6,1,1,3
2021-05-30,13,< 1,1,3
2021-06-06,6,1,1,3
2021-06-13,6,1,1,3
2021-06-20,5,1,1,3
2021-06-27,5,1,1,3
2021-07-04,6,1,1,3
2021-07-11,7,1,1,3
2021-07-18,7,1,1,3
2021-07-25,8,1,1,3
2021-08-01,9,1,1,3
2021-08-08,12,1,1,3
2021-08-15,9,1,1,3
2021-08-22,11,1,1,3
2021-08-29,12,1,1,3
2021-09-05,13,1,1,3
2021-09-12,16,1,1,3
2021-09-19,18,1,1,3
2021-09-26,22,1,1,3
2021-10-03,22,1,1,3
2021-10-10,21,1,1,3
2021-10-17,20,1,1,3
2021-10-24,18,1,1,3
2021-10-31,17,1,1,3
2021-11-07,15,1,1,3
2021-11-14,15,1,1,3
2021-11-21,11,1,1,2
