Catégorie : Toutes catégories

Semaine,flu: (Californie),bronchitis: (Californie),pneumonia: (Californie),flu symptoms: (Californie),headache: (Californie)
2018-02-25,19,3,6,4,8
2018-03-04,16,3,6,3,8
2018-03-11,14,3,5,2,7
2018-03-18,11,3,5,2,8
2018-03-25,11,3,4,2,8
2018-04-01,9,2,4,2,8
2018-04-08,8,2,4,1,8
2018-04-15,7,2,4,1,7
2018-04-22,7,2,4,1,8
2018-04-29,6,2,3,1,7
2018-05-06,6,2,3,1,7
2018-05-13,5,2,3,1,7
2018-05-20,5,2,3,1,7
2018-05-27,5,2,3,1,7
2018-06-03,5,2,3,1,7
2018-06-10,5,2,3,1,7
2018-06-17,5,1,3,1,8
2018-06-24,4,1,2,< 1,8
2018-07-01,4,1,2,1,7
2018-07-08,4,1,2,1,8
2018-07-15,4,1,2,1,8
2018-07-22,4,1,2,1,8
2018-07-29,4,1,2,1,8
2018-08-05,4,1,2,1,8
2018-08-12,5,1,2,1,8
2018-08-19,6,1,2,1,7
2018-08-26,7,1,3,1,7
2018-09-02,10,1,3,1,8
2018-09-09,10,2,3,1,8
2018-09-16,13,2,3,1,8
2018-09-23,17,2,3,1,8
2018-09-30,20,1,3,1,8
2018-10-07,20,2,3,1,8
2018-10-14,20,2,3,2,8
2018-10-21,18,2,3,2,8
2018-10-28,16,2,3,2,8
2018-11-04,14,2,3,2,7
2018-11-11,13,2,6,2,8
2018-11-18,12,2,4,2,7
2018-11-25,13,3,4,2,8
2018-12-02,13,2,5,2,7
2018-12-09,12,3,5,2,8
2018-12-16,13,3,5,2,8
2018-12-23,16,3,6,2,8
2018-12-30,19,4,6,3,9
2019-01-06,21,4,6,3,8
2019-01-13,14,3,6,2,8
2019-01-20,13,3,7,2,8
2019-01-27,14,3,6,3,8
2019-02-03,12,3,6,2,7
2019-02-10,13,3,6,2,7
2019-02-17,14,4,6,2,8
2019-02-24,14,4,6,2,8
2019-03-03,13,4,7,2,9
2019-03-10,13,4,6,2,8
2019-03-17,13,4,6,2,8
2019-03-24,12,3,6,2,8
2019-03-31,10,3,5,2,8
2019-04-07,9,3,5,1,8
2019-04-14,8,3,5,1,8
2019-04-21,7,3,4,1,8
2019-04-28,7,3,4,1,8
2019-05-05,7,2,4,1,7
2019-05-12,6,3,4,1,7
2019-05-19,6,2,4,1,8
2019-05-26,6,2,4,1,8
2019-06-02,6,2,4,1,8
2019-06-09,5,2,4,1,7
2019-06-16,5,2,4,1,8
2019-06-23,5,2,4,1,8
2019-06-30,4,2,3,1,7
2019-07-07,5,2,3,1,8
2019-07-14,5,2,3,1,8
2019-07-21,4,1,3,1,8
2019-07-28,4,1,3,1,8
2019-08-04,5,1,3,1,8
2019-08-11,5,2,3,1,8
2019-08-18,6,1,3,1,8
2019-08-25,7,1,3,1,8
2019-09-01,8,1,3,1,8
2019-09-08,10,2,4,1,8
2019-09-15,13,2,4,1,7
2019-09-22,19,2,5,1,7
2019-09-29,21,2,4,2,8
2019-10-06,23,2,4,2,8
2019-10-13,21,2,4,2,8
2019-10-20,19,2,4,2,8
2019-10-27,16,2,4,2,7
2019-11-03,18,2,5,2,8
2019-11-10,16,3,5,2,9
2019-11-17,16,3,5,2,8
2019-11-24,13,2,4,2,7
2019-12-01,15,3,5,2,8
2019-12-08,17,3,5,2,8
2019-12-15,18,3,5,3,7
2019-12-22,22,4,9,4,8
2019-12-29,25,5,8,4,9
2020-01-05,25,5,8,4,9
2020-01-12,29,4,7,4,9
2020-01-19,35,4,8,5,8
2020-01-26,45,4,8,5,8
2020-02-02,37,4,8,4,8
2020-02-09,31,4,7,4,8
2020-02-16,26,4,8,4,9
2020-02-23,49,3,7,4,10
2020-03-01,63,4,8,6,8
2020-03-08,100,4,12,9,9
2020-03-15,93,4,13,8,11
2020-03-22,75,4,12,4,12
2020-03-29,60,3,9,3,11
2020-04-05,46,2,8,2,11
2020-04-12,33,1,5,1,10
2020-04-19,32,1,4,1,10
2020-04-26,28,1,4,1,9
2020-05-03,22,1,3,1,8
2020-05-10,21,1,3,1,8
2020-05-17,18,1,3,1,8
2020-05-24,17,1,3,1,9
2020-05-31,7,1,2,1,7
2020-06-07,8,1,2,1,9
2020-06-14,9,1,2,1,8
2020-06-21,13,1,3,1,10
2020-06-28,23,1,3,1,10
2020-07-05,14,1,4,1,10
2020-07-12,17,1,4,1,9
2020-07-19,15,1,4,1,10
2020-07-26,12,1,3,1,10
2020-08-02,13,1,3,1,8
2020-08-09,14,1,3,1,9
2020-08-16,12,1,3,< 1,8
2020-08-23,13,1,3,1,8
2020-08-30,17,1,3,1,8
2020-09-06,21,1,3,1,9
2020-09-13,26,1,3,1,8
2020-09-20,30,1,3,1,8
2020-09-27,30,1,3,1,8
2020-10-04,34,1,4,1,8
2020-10-11,26,1,3,1,10
2020-10-18,25,1,3,1,9
2020-10-25,25,1,3,1,8
2020-11-01,15,1,2,1,7
2020-11-08,20,1,3,1,9
2020-11-15,23,1,4,1,9
2020-11-22,16,1,4,2,9
